iter	F1	Logloss
884	0.8202132718	0.4499795246
885	0.8202303153	0.4499728255
886	0.8202337919	0.4499725027
887	0.8202125091	0.449966896
888	0.8202186988	0.4499635706
889	0.8201974161	0.4499569012
890	0.8202144598	0.4499405363
891	0.8202469359	0.4499354385
892	0.8202318421	0.4499300654
893	0.8202283653	0.4499265894
894	0.8202256519	0.4499270276
895	0.8202283653	0.4499229949
896	0.8202380323	0.4499221357
897	0.8202771237	0.4499022991
898	0.8203065452	0.4499009447
899	0.820282549	0.4498909136
900	0.8202798364	0.4498795914
901	0.8203065452	0.4498705868
902	0.8203127358	0.4498671717
903	0.8203313083	0.4498508988
904	0.8203135023	0.44984777
905	0.8203224054	0.4498314514
906	0.8203189265	0.4498280423
907	0.8203100237	0.4498087091
908	0.8203456343	0.4497990705
909	0.8203669185	0.4497912321
910	0.8203580161	0.4497830546
911	0.8203684556	0.4497776398
912	0.8203746472	0.4497724829
913	0.8203773585	0.449768129
914	0.8203014726	0.4497621391
915	0.820292568	0.449760627
916	0.8203165689	0.4497589124
917	0.8202890893	0.4497546335
918	0.8203158022	0.4497531141
919	0.8203336101	0.4497470831
920	0.8203123231	0.4497410511
921	0.8203088442	0.4497412432
922	0.8203308979	0.4497387789
923	0.8203281856	0.4497327652
924	0.8203576092	0.449730732
925	0.8203177478	0.4497287595
926	0.8203417462	0.4497195975
927	0.8203355548	0.4497126821
928	0.820356841	0.4497097202
929	0.820356841	0.4497100779
930	0.8203177478	0.4497051251
931	0.8203266514	0.4496922096
932	0.8203123231	0.4496721788
933	0.8203219939	0.4496688992
934	0.8203336101	0.4496679417
935	0.8203370897	0.4496509559
936	0.8203529536	0.4496428387
937	0.8203467615	0.4496387463
938	0.820376185	0.4496346265
939	0.8203645696	0.4496297082
940	0.8203885694	0.449626971
941	0.8203459936	0.4496180202
942	0.8203459936	0.4496125157
943	0.8203308979	0.449610587
944	0.8203281856	0.4495908922
945	0.8203393925	0.4495792876
946	0.82036805	0.4495718885
947	0.8203297201	0.4495675028
948	0.8203413371	0.4495565711
949	0.8203529536	0.4495530555
950	0.8203502415	0.4495511005
951	0.8203455851	0.4495311119
952	0.8203339674	0.4495297817
953	0.8203614512	0.4495276364
954	0.8203552583	0.4495257709
955	0.8204319175	0.4495133552
956	0.8204319175	0.4495116379
957	0.8204292066	0.4495109579
958	0.820460945	0.4494910878
959	0.8204760431	0.449488791
960	0.8205000453	0.4494795683
961	0.8204725598	0.4494662464
962	0.8204787535	0.4494646888
963	0.8204698493	0.4494507799
964	0.8204698493	0.4494445788
965	0.8204725598	0.4494338021
966	0.8204369423	0.4494337001
967	0.8204493296	0.4494277393
968	0.8204617173	0.4494249839
969	0.8204175914	0.4494174527
970	0.8203854545	0.4494077773
971	0.8204342312	0.4494029232
972	0.8204404249	0.449401995
973	0.8204377137	0.4493991953
974	0.8204555234	0.4493912946
975	0.8204617173	0.4493812819
976	0.8204458469	0.4493779575
977	0.8204396534	0.4493783774
978	0.8204582343	0.4493748718
979	0.8204644281	0.4493724813
980	0.8204671387	0.4493730758
981	0.8204280376	0.4493686017
982	0.8204594005	0.4493587812
983	0.8204504967	0.4493536533
984	0.8204443035	0.4493376727
985	0.8204566899	0.4493314128
986	0.8204566899	0.4493312812
987	0.8204257246	0.4493261665
988	0.8204353996	0.4493208471
989	0.8204210733	0.4493155415
990	0.820397071	0.4493136283
991	0.820397071	0.4493037472
992	0.8204245554	0.4492919659
993	0.8204369423	0.4492868929
994	0.8204067459	0.4492858305
995	0.8204067459	0.4492865337
996	0.8204555234	0.4492699258
997	0.8204466187	0.4492719261
998	0.8204280376	0.4492675211
999	0.820460945	0.4492585297
